character,dialogue,movie
"455 ""HAN"" ""Hokey religions and ancient weapons are no match for a good blaster at your side, kid.""",,Episode IV
"456 ""LUKE"" ""You don't believe in the Force, do you?""",,Episode IV
"457 ""HAN"" ""Kid, I've flown from one side of this galaxy to the other.  I've seen a lot of strange stuff, but I've never seen anything to make me believe there's one all-powerful force controlling everything.  There's no mystical energy field that controls my destiny.""",,Episode IV
"458 ""HAN"" ""It's all a lot of simple tricks and nonsense.""",,Episode IV
"459 ""BEN"" ""I suggest you try it again, Luke.""",,Episode IV
"460 ""BEN"" ""This time, let go your conscious self and act on instinct.""",,Episode IV
"461 ""LUKE"" ""With the blast shield down, I can't even see.  How am I supposed to fight?""",,Episode IV
"462 ""BEN"" ""Your eyes can deceive you.  Don't trust them.""",,Episode IV
"463 ""BEN"" ""Stretch out with your feelings.""",,Episode IV
"464 ""BEN"" ""You see, you can do it.""",,Episode IV
"465 ""HAN"" ""I call it luck. """,,Episode IV
"466 ""BEN"" ""In my experience, there's no such thing as luck.""",,Episode IV
"467 ""HAN"" ""Look, going good against remotes is one thing.  Going good against the living?  That's something else.""",,Episode IV
"468 ""HAN"" ""Looks like we're coming up on Alderaan.""",,Episode IV
"469 ""LUKE"" ""You know, I did feel something.  I could almost see the remote.""",,Episode IV
"470 ""BEN"" ""That's good.  You have taken your first step into a larger world.""",,Episode IV
"471 ""TARKIN"" ""Yes.""",,Episode IV
"472 ""OFFICER CASS"" ""Our scout ships have reached Dantooine.  They found the remains of a Rebel base, but they estimate that it has been deserted for some time.  They are now conducting an extensive search of the surrounding systems.""",,Episode IV
"473 ""TARKIN"" ""She lied!  She lied to us!""",,Episode IV
"474 ""VADER"" ""I told you she would never consciously betray the Rebellion.""",,Episode IV
"475 ""TARKIN"" ""Terminate her... immediately!""",,Episode IV
"476 ""HAN"" ""Stand by, Chewie, here we go.  Cut in the sublight engines.""",,Episode IV
"477 ""HAN"" ""What the...?  Aw, we've come out of hyperspace into a meteor shower.  Some kind of asteroid collision.  It's not on any of the charts.""",,Episode IV
"478 ""LUKE"" ""What's going on?""",,Episode IV
"479 ""HAN"" ""Our position is correct, except... no, Alderaan!""",,Episode IV
"480 ""LUKE"" ""What do you mean?  Where is it?""",,Episode IV
"481 ""HAN"" ""Thats what I'm trying to tell you, kid.  It ain't there.  It's been totally blown away.""",,Episode IV
"482 ""LUKE"" ""What?  How?""",,Episode IV
"483 ""BEN"" ""Destroyed... by the Empire!""",,Episode IV
"484 ""HAN"" ""The entire starfleet couldn't destroy the whole planet.  It'd take a thousand ships with more fire power than I've...""",,Episode IV
"485 ""HAN"" ""There's another ship coming in.""",,Episode IV
"486 ""LUKE"" ""Maybe they know what happened.""",,Episode IV
"487 ""BEN"" ""It's an Imperial fighter.""",,Episode IV
"488 ""LUKE"" ""It followed us!""",,Episode IV
"489 ""BEN"" ""No.  It's a short range fighter.""",,Episode IV
"490 ""HAN"" ""There aren't any bases around here.  Where did it come from?""",,Episode IV
"491 ""LUKE"" ""It sure is leaving in a big hurry.  If they identify us, we're in big trouble.""",,Episode IV
"492 ""HAN"" ""Not if I can help it.  Chewie... jam it's transmissions.""",,Episode IV
"493 ""BEN"" ""It'd be as well to let it go.  It's too far out of range.""",,Episode IV
"494 ""HAN"" ""Not for long...""",,Episode IV
"495 ""BEN"" ""A fighter that size couldn't get this deep into space on its own.""",,Episode IV
"496 ""LUKE"" ""Then he must have gotten lost, been part of a convoy or something...""",,Episode IV
"497 ""HAN"" ""Well, he ain't going to be around long enough to tell anyone about us.""",,Episode IV
"498 ""LUKE"" ""Look at him.  He's heading for that small moon.""",,Episode IV
"499 ""HAN"" ""I think I can get him before he gets there... he's almost in range.""",,Episode IV
"500 ""BEN"" ""That's no moon!  It's a space station.""",,Episode IV
"501 ""HAN"" ""It's too big to be a space station.""",,Episode IV
"502 ""LUKE"" ""I have a very bad feeling about this.""",,Episode IV
"503 ""BEN"" ""Turn the ship around!""",,Episode IV
"504 ""HAN"" ""Yeah, I think your right.  Full reverse!  Chewie, lock in the auxiliary power.""",,Episode IV
"505 ""LUKE"" ""Why are we still moving towards it?""",,Episode IV
"506 ""HAN"" ""We're caught in a tractor beam!  It's pulling us in!""",,Episode IV
"507 ""LUKE"" ""But there's gotta be something you can do!""",,Episode IV
"508 ""HAN"" ""There's nothin' I can do about it, kid.  I'm in full power.  I'm going to have to shut down.  But they're not going to get me without a fight!""",,Episode IV
"509 ""BEN"" ""You can't win.  But there are alternatives to fighting.""",,Episode IV
"510 ""VOICE OVER DEATH STAR INTERCOM"" ""Clear Bay twenty-three-seven.  We are opening the magnetic field.""",,Episode IV
"511 ""OFFICER"" ""To your stations!""",,Episode IV
"512 ""OFFICER"" ""Come with me.""",,Episode IV
"513 ""OFFICER"" ""Close all outboard shields!  Close all outboard shields!""",,Episode IV
"514 ""TARKIN"" ""Yes.""",,Episode IV
"515 ""VOICE"" ""We've captured a freighter entering the remains of the Alderaan system.  It's markings match those of a ship that blasted its way out of Mos Eisley.""",,Episode IV
"516 ""VADER"" ""They must be trying to return the stolen plans to the princess.  She may yet be of some use to us.""",,Episode IV
"517 ""VOICE"" ""Unlock one-five-seven and nine. Release charges.""",,Episode IV
"518 ""OFFICER"" ""There's no one on board, sir.  According to the log, the crew abandoned ship right after takeoff.  It must be a decoy, sir.  Several of the escape pods have been jettisoned.""",,Episode IV
"519 ""VADER"" ""Did you find any droids?""",,Episode IV
"520 ""OFFICER"" ""No, sir.  If there were any on board, they must also have jettisoned.""",,Episode IV
"521 ""VADER"" ""Send a scanning crew on board.  I want every part of this ship checked.""",,Episode IV
"522 ""OFFICER"" ""Yes, sir.""",,Episode IV
"523 ""VADER"" ""I sense something... a presence I haven't felt since...""",,Episode IV
"524 ""OFFICER"" ""Get me a scanning crew in here on the double.  I want every part of this ship checked!""",,Episode IV
"525 ""LUKE"" ""Boy, it's lucky you had these compartments.""",,Episode IV
"526 ""HAN"" ""I use them for smuggling.  I never thought I'd be smuggling myself in them.  This is ridiculous.  Even if I could take off, I'd never get past the tractor beam.""",,Episode IV
"527 ""BEN"" ""Leave that to me!""",,Episode IV
"528 ""HAN"" ""Damn fool. I knew that you were going to say that!""",,Episode IV
"529 ""BEN"" ""Who's the more foolish... the fool or the fool who follows him?""",,Episode IV
"530 ""TROOPER"" ""The ship's all yours.  If the scanners pick up anything, report it immediately.  All right, let's go.""",,Episode IV
"531 ""HAN"" ""Hey down there, could you give us a hand with this?""",,Episode IV
"532 ""GANTRY OFFICER"" ""TX-four-one-two.  Why aren't you at your post?  TX-four-one-two, do you copy? """,,Episode IV
"533 ""GANTRY OFFICER"" ""Take over.  We've got a bad transmitter.  I'll see what I can do.""",,Episode IV
"534 ""LUKE"" ""You know, between his howling and your blasting everything in sight, it's a wonder the whole station doesn't know we're here.""",,Episode IV
"535 ""HAN"" ""Bring them on!  I prefer a straight fight to all this sneaking around.""",,Episode IV
"536 ""THREEPIO"" ""We found the computer outlet, sir.""",,Episode IV
"537 ""BEN"" ""Plug in.  He should be able to interpret the entire Imperial computer network.""",,Episode IV
"538 ""THREEPIO"" ""He says he's found the main control to the power beam that's holding the ship here.  He'll try to make the precise location appear on the monitor.""",,Episode IV
"539 ""THREEPIO"" ""The tractor beam is coupled to the main reactor in seven locations.  A power loss at one of the terminals will allow the ship to leave.""",,Episode IV
"540 ""BEN"" ""I don't think you boys can help.  I must go alone.""",,Episode IV
"541 ""HAN"" ""Whatever you say.  I've done more than I bargained for on this trip already.""",,Episode IV
"542 ""LUKE"" ""I want to go with you.""",,Episode IV
"543 ""BEN"" ""Be patient, Luke.  Stay and watch over the droids.""",,Episode IV
"544 ""LUKE"" ""But he can...""",,Episode IV
"545 ""BEN"" ""They must be delivered safely or other star systems will suffer the same fate as Alderaan.  Your destiny lies along a different path from mine.  The Force will be with you... always!""",,Episode IV
"546 ""HAN"" ""Boy you said it, Chewie.""",,Episode IV
"547 ""HAN"" ""Where did you dig up that old fossil?""",,Episode IV
"548 ""LUKE"" ""Ben is a great man.""",,Episode IV
"549 ""HAN"" ""Yeah, great at getting us into trouble.""",,Episode IV
"550 ""LUKE"" ""I didn't hear you give any ideas...""",,Episode IV
"551 ""HAN"" ""Well, anything would be better than just hanging around waiting for them to pick us up...""",,Episode IV
"552 ""LUKE"" ""Who do you think...""",,Episode IV
"553 ""LUKE"" ""What is it?""",,Episode IV
"554 ""THREEPIO"" ""I'm afraid I'm not quite sure, sir. He says \""I found her,\"" and keepsrepeating, \""She's here.\""""",,Episode IV
"555 ""LUKE"" ""Well, who... who has he found?""",,Episode IV
"556 ""THREEPIO"" ""Princess Leia.""",,Episode IV
"557 ""LUKE"" ""The princess?  She's here?""",,Episode IV
"558 ""HAN"" ""Princess?""",,Episode IV
"559 ""LUKE"" ""Where... where is she?""",,Episode IV
"560 ""HAN"" ""Princess?  What's going on?""",,Episode IV
"561 ""THREEPIO"" ""Level five. Detention block AA-twenty-three.  I'm afraid she's scheduled to be terminated.""",,Episode IV
"562 ""LUKE"" ""Oh, no!  We've got to do something.""",,Episode IV
"563 ""HAN"" ""What are you talking about?""",,Episode IV
"564 ""LUKE"" ""The droid belongs to her.  She's the one in the message.  We've got to help her.""",,Episode IV
"565 ""HAN"" ""Now, look, don't get any funny ideas.  The old man wants us to wait right here.""",,Episode IV
"566 ""LUKE"" ""But he didn't know she was here.  Look, will you just find a way back into the detention block?""",,Episode IV
"567 ""HAN"" ""I'm not going anywhere.""",,Episode IV
"568 ""LUKE"" ""They're going to execute her.  Look, a few minutes ago you said you didn't want to just wait here to be captured.  Now all you want to do is stay. """,,Episode IV
"569 ""HAN"" ""Marching into the detention area is not what I had in mind.""",,Episode IV
"570 ""LUKE"" ""But they're going to kill her!""",,Episode IV
"571 ""HAN"" ""Better her than me...""",,Episode IV
"572 ""LUKE"" ""She's rich.""",,Episode IV
"573 ""HAN"" ""Rich?""",,Episode IV
"574 ""LUKE"" ""Yes.  Rich, powerful!  Listen, if you were to rescue her, the reward would be...""",,Episode IV
"575 ""HAN"" ""What?""",,Episode IV
"576 ""LUKE"" ""Well more wealth that you can imagine.""",,Episode IV
"577 ""HAN"" ""I don't know, I can imagine quite a bit!""",,Episode IV
"578 ""LUKE"" ""You'll get it!""",,Episode IV
"579 ""HAN"" ""I better!""",,Episode IV
"580 ""LUKE"" ""You will...""",,Episode IV
"581 ""HAN"" ""All right, kid.  But you'd better be right about this!""",,Episode IV
"582 ""LUKE"" ""All right.""",,Episode IV
"583 ""HAN"" ""What's your plan?""",,Episode IV
"584 ""LUKE"" ""Uh... Threepio, hand me those binders there will you?""",,Episode IV
"585 ""LUKE"" ""Okay.  Now, I'm going to put these on you.""",,Episode IV
"586 ""LUKE"" ""Okay.  Han, you put these on.""",,Episode IV
"587 ""HAN"" ""Don't worry, Chewie.  I think I know what he has in mind.""",,Episode IV
"588 ""THREEPIO"" ""Master Luke, sir!  Pardon me for asking... but, ah... what should Artoo and I do if we're discovered here?""",,Episode IV
"589 ""LUKE"" ""Lock the door!""",,Episode IV
"590 ""HAN"" ""And hope they don't have blasters.""",,Episode IV
"591 ""THREEPIO"" ""That isn't very reassuring.""",,Episode IV
"592 ""LUKE"" ""I can't see a thing in this helmet.""",,Episode IV
"593 ""HAN"" ""This is not going to work.""",,Episode IV
"594 ""LUKE"" ""Why didn't you say so before?""",,Episode IV
"595 ""HAN"" ""I did say so before!""",,Episode IV
"596 ""OFFICER"" ""Where are you taking this... thing?""",,Episode IV
"597 ""LUKE"" ""Prisoner transfer from Block one-one-three-eight.""",,Episode IV
"598 ""OFFICER"" ""I wasn't notified.  I'll have to clear it.""",,Episode IV
"599 ""HAN"" ""Look out!  He's loose!""",,Episode IV
"600 ""LUKE"" ""He's going to pull us all apart.""",,Episode IV
"601 ""HAN"" ""Go get him!""",,Episode IV
"602 ""HAN"" ""We've got to find out which cell this princess of yours is in.  Here it is... cell twenty-one-eight-seven.  You go get her.  I'll hold them here.""",,Episode IV
"603 ""HAN"" ""Everything is under control.  Situation normal.""",,Episode IV
"604 ""INTERCOM VOICE"" ""What happened?""",,Episode IV
"605 ""HAN"" ""Uh... had a slight weapons malfunction.  But, uh, everything's perfectly all right now.  We're fine.  We're all fine here, now, thank you.  How are you?""",,Episode IV
"606 ""INTERCOM VOICE"" ""We're sending a squad up.""",,Episode IV
"607 ""HAN"" ""Uh, uh, negative, negative.  We had a reactor leak here now.  Give us a few minutes to lock it down.  Large leak... very dangerous.""",,Episode IV
"608 ""INTERCOM VOICE"" ""Who is this?  What's your operating number?""",,Episode IV
"609 ""HAN"" ""Boring conversation anyway.Luke!  We're going to have company!""",,Episode IV
"610 ""LEIA"" ""Aren't you a little short for a stormtrooper?""",,Episode IV
"611 ""LUKE"" ""What?  Oh... the uniform.  I'm Luke Skywalker.  I'm here to rescue you. """,,Episode IV
"612 ""LEIA"" ""You're who?""",,Episode IV
"613 ""LUKE"" ""I'm here to rescue you.  I've got your R2 unit.  I'm here with Ben Kenobi.""",,Episode IV
"614 ""LEIA"" ""Ben Kenobi is here!  Where is he?""",,Episode IV
"615 ""LUKE"" ""Come on!""",,Episode IV
"616 ""VADER"" ""He is here...""",,Episode IV
"617 ""TARKIN"" ""Obi-Wan Kenobi!  What makes you think so?""",,Episode IV
"618 ""VADER"" ""A tremor in the Force.  The last time I felt it was in the presence of my old master.""",,Episode IV
"619 ""TARKIN"" ""Surely he must be dead by now.""",,Episode IV
"620 ""VADER"" ""Don't underestimate the Force.""",,Episode IV
"621 ""TARKIN"" ""The Jedi are extinct, their fire has gone out of the universe.  You, my friend, are all that's left of their religion.""",,Episode IV
"622 ""TARKIN"" ""Yes.""",,Episode IV
"623 ""INTERCOM VOICE"" ""Governor Tarkin, we have an emergency alert in detention block AA-twenty-three.""",,Episode IV
"624 ""TARKIN"" ""The princess!  Put all sections on alert!""",,Episode IV
"625 ""VADER"" ""Obi-Wan is here.  The Force is with him.""",,Episode IV
"626 ""TARKIN"" ""If you're right, he must not be allowed to escape.""",,Episode IV
"627 ""VADER"" ""Escape may not his plan.  I must face him alone.""",,Episode IV
"628 ""HAN"" ""Chewie!""",,Episode IV
"629 ""HAN"" ""Get behind me!  Get behind me!""",,Episode IV
"630 ""HAN"" ""Can't get out that way.""",,Episode IV
"631 ""LEIA"" ""Looks like you managed to cut off our only escape route.""",,Episode IV
"632 ""HAN"" ""Maybe you'd like it back in your cell, Your Highness.""",,Episode IV
"633 ""LUKE"" ""See-Threepio!  See-Threepio!""",,Episode IV
"634 ""THREEPIO"" ""Yes sir?""",,Episode IV
"635 ""LUKE"" ""We've been cut off!  Are there any other ways out of the cell bay?...What was that?  I didn't copy!""",,Episode IV
"636 ""THREEPIO"" ""I said, all systems have been alerted to your presence, sir.  The main entrance seems to be the only way out; all other information on your level is restricted.""",,Episode IV
"637 ""TROOPER VOICE"" ""Open up in there!""",,Episode IV
"638 ""THREEPIO"" ""Oh, no!""",,Episode IV
"639 ""LUKE"" ""There isn't any other way out.""",,Episode IV
"640 ""HAN"" ""I can't hold them off forever!  Now what?""",,Episode IV
"641 ""LEIA"" ""This is some rescue.  When you came in here, didn't you have a plan for getting out?""",,Episode IV
"642 ""HAN"" ""He's the brains, sweetheart.""",,Episode IV
"643 ""LUKE"" ""Well, I didn't...""",,Episode IV
"644 ""HAN"" ""What the hell are you doing?""",,Episode IV
"645 ""LEIA"" ""Somebody has to save our skins.  Into the garbage chute, wise guy.""",,Episode IV
"646 ""HAN"" ""Get in there you big furry oaf!  I don't care what you smell!  Get in there and don't worry about it.""",,Episode IV
"647 ""HAN"" ""Wonderful girl!  Either I'm going to kill her or I'm beginning to like her.  Get in there!""",,Episode IV
"648 ""HAN"" ""Oh!  The garbage chute was a really wonderful idea.  What an incredible smell you've discovered!  Let's get out of here!  Get away from there...""",,Episode IV
"649 ""LUKE"" ""No!  wait!""",,Episode IV
"650 ""LUKE"" ""Will you forget it?  I already tried it.  It's magnetically sealed!""",,Episode IV
"651 ""LEIA"" ""Put that thing away!  You're going to get us all killed.""",,Episode IV
"652 ""HAN"" ""Absolutely, Your Worship.  Look, I had everything under control until you led us down here.  You know, it's not going to take them long to figure out what happened to us.""",,Episode IV
"653 ""LEIA"" ""It could be worse...""",,Episode IV
"654 ""HAN"" ""It's worse.""",,Episode IV
"655 ""LUKE"" ""There's something alive in here!""",,Episode IV
"656 ""HAN"" ""That's your imagination.""",,Episode IV
"657 ""LUKE"" ""Something just moves past my leg!  Look!  Did you see that?""",,Episode IV
"658 ""HAN"" ""What?""",,Episode IV
"659 ""LUKE"" ""Help!""",,Episode IV
"660 ""HAN"" ""Luke!  Luke!  Luke!""",,Episode IV
"661 ""LEIA"" ""Luke!""",,Episode IV
"662 ""LEIA"" ""Luke, Luke, grab a hold of this.""",,Episode IV
"663 ""LUKE"" ""Blast it, will you!  My gun's jammed.""",,Episode IV
"664 ""HAN"" ""Where?""",,Episode IV
"665 ""LUKE"" ""Anywhere!  Oh!!""",,Episode IV
"666 ""HAN"" ""Luke!  Luke!""",,Episode IV
"667 ""LEIA"" ""Grab him!""",,Episode IV
"668 ""LEIA"" ""What happened?""",,Episode IV
"669 ""LUKE"" ""I don't know, it just let go of me and disappeared...""",,Episode IV
"670 ""HAN"" ""I've got a very bad feeling about this.""",,Episode IV
"671 ""LUKE"" ""The walls are moving!""",,Episode IV
"672 ""LEIA"" ""Don't just stand there.  Try and brace it with something.""",,Episode IV
"673 ""LUKE"" ""Wait a minute!""",,Episode IV
"674 ""LUKE"" ""Threepio!  Come in Threepio!  Threepio!  Where could he be?""",,Episode IV
"675 ""FIRST TROOPER"" ""Take over!See to him!  Look there!""",,Episode IV
"676 ""THREEPIO"" ""They're madmen!  They're heading for the prison level.  If you hurry, you might catch them.""",,Episode IV
"677 ""FIRST OFFICER"" ""Follow me!  You stand guard.""",,Episode IV
"678 ""THREEPIO"" ""Come on!""",,Episode IV
"679 ""THREEPIO"" ""Oh!  All this excitement has overrun the circuits of my counterpart here.  If you don't mind, I'd like to take him down to maintenance.""",,Episode IV
"680 ""TROOPER"" ""All right.""",,Episode IV
"681 ""LUKE"" ""Threepio!  Come in, Threepio!  Threepio!""",,Episode IV
"682 ""HAN"" ""Get to the top!""",,Episode IV
"683 ""LEIA"" ""I can't """,,Episode IV
"684 ""LUKE"" ""Where could he be?  Threepio!  Threepio, will you come in?""",,Episode IV
"685 ""THREEPIO"" ""They aren't here!  Something must have happened to them.  See if they've been captured.""",,Episode IV
"686 ""THREEPIO"" ""Hurry!""",,Episode IV
"687 ""HAN"" ""One thing's for sure.  We're all going to be a lot thinner!Get on top of it!""",,Episode IV
"688 ""LEIA"" ""I'm trying!""",,Episode IV
"689 ""THREEPIO"" ""Thank goodness, they haven't found them!  Where could they be?""",,Episode IV
"690 ""THREEPIO"" ""Use the comlink?  Oh, my!  I forgot I turned it off!""",,Episode IV
"691 ""THREEPIO"" ""Are you there, sir?""",,Episode IV
"692 ""LUKE"" ""Threepio!""",,Episode IV
"693 ""THREEPIO"" ""We've had some problems...""",,Episode IV
"694 ""LUKE"" ""Shut down all the garbage mashers on the detention level, will you?  Do you copy?""",,Episode IV
"695 ""LUKE"" ""Shut down all the garbage mashers on the detention level.""",,Episode IV
"696 ""LUKE"" ""Shut down all the garbage mashers on the detention level.""",,Episode IV
"697 ""THREEPIO"" ""No.  Shut them all down!  Hurry!""",,Episode IV
"698 ""THREEPIO"" ""Listen to them!  They're dying, Artoo!  Curse my metal body!  I wasn't fast enough.  It's all my fault!  My poor master!""",,Episode IV
"699 ""LUKE"" ""Threepio, we're all right!""",,Episode IV
"700 ""LUKE"" ""We're all right.  You did great.""",,Episode IV
"701 ""LUKE"" ""Hey... hey, open the pressure maintenance hatch on unit number... where are we?""",,Episode IV
"702 ""HAN"" ""Three-two-six-eight-two-seven.""",,Episode IV
"703 ""HAN"" ""If we can just avoid any more female advice, we ought to be able to get out of here.""",,Episode IV
"704 ""LUKE"" ""Well, let's get moving!""",,Episode IV
"705 ""HAN"" ""Where are you going?""",,Episode IV
"706 ""LEIA"" ""No, wait.  They'll hear!""",,Episode IV
"707 ""HAN"" ""Come here, you big coward!""",,Episode IV
"708 ""HAN"" ""Chewie!  Come here!""",,Episode IV
"709 ""LEIA"" ""Listen. I don't know who you are, or where you came from, but from now on, you do as I tell you.  Okay?""",,Episode IV
"710 ""HAN"" ""Look, Your Worshipfulness, let's get one thing straight!  I takeorders from one person!  Me!""",,Episode IV
"711 ""LEIA"" ""It's a wonder you're still alive.Will somebody get this big walking carpet out of my way?""",,Episode IV
"712 ""HAN"" ""No reward is worth this.""",,Episode IV
"713 ""OFFICER"" ""Secure this area until the alert is canceled.""",,Episode IV
"714 ""FIRST TROOPER"" ""Give me regular reports.""",,Episode IV
"715 ""FIRST TROOPER"" ""Do you know what's going on?""",,Episode IV
"716 ""SECOND TROOPER"" ""Maybe it's another drill.""",,Episode IV
"717 ""SECOND TROOPER"" ""What was that?""",,Episode IV
"718 ""FIRST TROOPER"" ""Oh, it's nothing.  Don't worry about it.""",,Episode IV
"719 ""HAN"" ""There she is.""",,Episode IV
"720 ""LUKE"" ""See-Threepio, do you copy?""",,Episode IV
"721 ""THREEPIO"" ""For the moment.  Uh, we're in the main hangar across from the ship.""",,Episode IV
"722 ""LUKE"" ""We're right above you.  Stand by.""",,Episode IV
"723 ""LEIA"" ""You came in that thing?  You're braver that I thought.""",,Episode IV
"724 ""HAN"" ""Nice!  Come on!""",,Episode IV
"725 ""FIRST TROOPER"" ""It's them!  Blast them!""",,Episode IV
"726 ""HAN"" ""Get back to the ship!""",,Episode IV
"727 ""LUKE"" ""Where are you going?  Come back!""",,Episode IV
"728 ""LEIA"" ""He certainly has courage.""",,Episode IV
"729 ""LUKE"" ""What good will it do us if he gets himself killed?  Come on!""",,Episode IV
"730 ""LUKE"" ""I think we took a wrong turn.""",,Episode IV
"731 ""LEIA"" ""There's no lock!""",,Episode IV
"732 ""LUKE"" ""That oughta hold it for a while.""",,Episode IV
"733 ""LEIA"" ""Quick, we've got to get across.  Find the control that extends the bridge.""",,Episode IV
"734 ""LUKE"" ""Oh, I think I just blasted it.""",,Episode IV
"735 ""LEIA"" ""They're coming through!""",,Episode IV
"736 ""LUKE"" ""Here, hold this.""",,Episode IV
"737 ""LEIA"" ""Here they come!""",,Episode IV
"738 ""LEIA"" ""For luck!""",,Episode IV
"739 ""THREEPIO"" ""Where could they be?""",,Episode IV
"740 ""TROOPER"" ""Close the blast doors!""",,Episode IV
"741 ""TROOPER"" ""Open the blast doors!  Open the blast doors!""",,Episode IV
"742 ""VADER"" ""I've been waiting for you, Obi-Wan.  We meet again, at last.  The circle is now complete.""",,Episode IV
"743 ""VADER"" ""When I left you, I was but the learner; now I am the master.""",,Episode IV
"744 ""BEN"" ""Only a master of evil, Darth.""",,Episode IV
"745 ""VADER"" ""Your powers are weak, old man.""",,Episode IV
"746 ""BEN"" ""You can't win, Darth.  If you strike me down, I shall become more powerful than you can possibly imagine.""",,Episode IV
"747 ""HAN"" ""Didn't we just leave this party?""",,Episode IV
"748 ""HAN"" ""What kept you?""",,Episode IV
"749 ""LEIA"" ""We ran into some old friends.""",,Episode IV
"750 ""LUKE"" ""Is the ship all right?""",,Episode IV
"751 ""HAN"" ""Seems okay, if we can get to it.Just hope the old man got the tractor beam out of commission.""",,Episode IV
"752 ""LUKE"" ""Look!""",,Episode IV
"753 ""THREEPIO"" ""Come on, Artoo, we're going!""",,Episode IV
"754 ""HAN"" ""Now's our chance!  Go!""",,Episode IV
"755 ""LUKE"" ""No!""",,Episode IV
"756 ""HAN"" ""Come on!""",,Episode IV
"757 ""LEIA"" ""Come on!  Luke, its too late!""",,Episode IV
"758 ""HAN"" ""Blast the door!  Kid!""",,Episode IV
"759 ""BEN"" ""Run, Luke!  Run!""",,Episode IV
"760 ""HAN"" ""I hope the old man got that tractor beam out if commission, or this is going to be a real short trip.  Okay, hit it!""",,Episode IV
"761 ""HAN"" ""We're coming up on the sentry ships.  Hold 'em off!  Angle the deflector shields while I charge up the main guns!""",,Episode IV
"762 ""LUKE"" ""I can't believe he's gone.""",,Episode IV
"763 ""LEIA"" ""There wasn't anything you could have done.""",,Episode IV
"764 ""HAN"" ""Come on, buddy, we're not out of this yet!""",,Episode IV
"765 ""HAN"" ""You in, kid?  Okay, stay sharp!""",,Episode IV
"766 ""LEIA"" ""Here they come!""",,Episode IV
"767 ""LUKE"" ""They're coming in too fast!""",,Episode IV
"768 ""THREEPIO"" ""Oooh!""",,Episode IV
"769 ""LEIA"" ""We've lost lateral controls.""",,Episode IV
"770 ""HAN"" ""Don't worry, she'll hold together.""",,Episode IV
"771 ""HAN"" ""You hear me, baby?  Hold together!""",,Episode IV
"772 ""LUKE"" ""Got him!  I got him!""",,Episode IV
"773 ""HAN"" ""Great kid!  Don't get cocky.""",,Episode IV
"774 ""LEIA"" ""There are still two more of them out there!""",,Episode IV
"775 ""LUKE"" ""That's it!  We did it!""",,Episode IV
"776 ""LEIA"" ""We did it!""",,Episode IV
"777 ""THREEPIO"" ""Help!  I think I'm melting!This is all your fault.""",,Episode IV
"778 ""TARKIN"" ""Are they away?""",,Episode IV
"779 ""VADER"" ""They have just made the jump into hyperspace.""",,Episode IV
"780 ""TARKIN"" ""You're sure the homing beacon is secure aboard their ship?  I'm taking an awful risk, Vader.  This had better work.""",,Episode IV
"781 ""HAN"" ""Not a bad bit of rescuing, huh?  You know, sometimes I even amaze myself.""",,Episode IV
"782 ""LEIA"" ""That doesn't sound too hard.  Besides, they let us go.  It's the only explanation for the ease of our escape.""",,Episode IV
"783 ""HAN"" ""Easy... you call that easy?""",,Episode IV
"784 ""LEIA"" ""Their tracking us!""",,Episode IV
"785 ""HAN"" ""Not this ship, sister.""",,Episode IV
"786 ""LEIA"" ""At least the information in Artoo is still intact.""",,Episode IV
"787 ""HAN"" ""What's so important?  What's he carrying?""",,Episode IV
"788 ""LEIA"" ""The technical readouts of that battle station.  I only hope that when the data is analyzed, a weakness can be found.  It's not over yet!""",,Episode IV
"789 ""HAN"" ""It is for me, sister!  Look, I ain't in this for your revolution, and I'm not in it for you, Princess.  I expect to be well paid.  I'm in it for the money!""",,Episode IV
"790 ""LEIA"" ""You needn't worry about your reward.  If money is all that you love, then that's what you'll receive!""",,Episode IV
"791 ""LEIA"" ""Your friend is quite a mercenary.  I wonder if he really cares about anything... or anyone.""",,Episode IV
"792 ""LUKE"" ""I care!""",,Episode IV
"793 ""LUKE"" ""So... what do you think of her, Han?""",,Episode IV
"794 ""HAN"" ""I'm trying not to, kid!""",,Episode IV
"795 ""LUKE"" ""Good...""",,Episode IV
"796 ""HAN"" ""Still, she's got a lot of spirit.  I don't know, what do you think?  Do you think a princess and a guy like me...""",,Episode IV
"797 ""LUKE"" ""No!""",,Episode IV
"798 ""WILLARD"" ""You're safe!  We had feared the worst.""",,Episode IV
"799 ""WILLARD"" ""When we heard about Alderaan, we were afraid that you were... lost along with your father.""",,Episode IV
"800 ""LEIA"" ""We don't have time for our sorrows, commander.  The battle station has surely tracked us here.It's the only explanation for the ease of our escape.  You must use the information in this R2 unit to plan the attack.  It is our only hope.""",,Episode IV
"801 ""TARKIN"" ""Yes.""",,Episode IV
"802 ""DEATH STAR INTERCOM VOICE"" ""We are approaching the planet Yavin.  The Rebel base is on a moon on the far side.  We are preparing to orbit the planet.""",,Episode IV
"803 ""DODONNA"" ""The battle station is heavily shielded and carries a firepower greater than half the star fleet.Its defenses are designed around a direct large-scale assault.  A small one-man fighter should be able to penetrate the outer defense.""",,Episode IV
"804 ""GOLD LEADER"" ""Pardon me for asking, sir, but what good are snub fighters going to be against that?""",,Episode IV
